Column,N,Mean,SE,CI_Lower,CI_Upper
Postal_Code,150479,98168.34415433383,6.376665902132631,98155.84601829588,98180.84229037177
Model_Year,150482,2020.0054358660836,0.0077727572420076595,2019.9902014192935,2020.0206703128738
Electric_Range,150482,67.87783921000518,0.24806657343106248,67.39163374961335,68.364044670397
Base_MSRP,150482,1312.644734918462,23.796937402612556,1266.0032195150657,1359.2862503218585
Vehicle_ID,150482,211112233.346367,211290.6258966374,210698107.9984023,211526358.6943317
Census_Tract,150479,52971954662.7863,4224730.024636817,52963674277.490616,52980235048.081985
Legislative_District,150482,29.352234818782314,0.0381754988347292,29.27741161414856,29.42705802341607
Vehicle_Age,150482,5.994564133916349,0.00777275724200766,5.9793296871261425,6.009798580706555
Has_Electric_Range,150482,0.5368349702954506,0.0012854270826043151,0.5343155592444029,0.5393543813464983
Range_Percentile,150482,50.000332265653036,0.07061498974811671,49.86192831575292,50.13873621555315
Range_ZScore,150482,5.892780094819347e-17,0.0025778504729130993,-0.005052534723515621,0.005052534723515739
Has_MSRP,150482,0.02295955662471259,0.00038609767360419403,0.022202813003214115,0.023716300246211065
MSRP_Percentile,150482,50.00033226565304,0.019306489879643327,49.962491936459756,50.03817259484633
MSRP_ZScore,150482,0.0,0.0025778504729130993,-0.00505253472351568,0.00505253472351568
Range_per_MSRP,3455,0.0021023200567953752,2.240199653509833e-05,0.002058397558996894,0.0021462425545938565
MSRP_per_Range,80784,58.4981696214781,1.740782783592288,55.08624694020029,61.910092302755906
Make_Share_Pct,150482,23.53226283045716,0.05319344239853013,23.428004760562906,23.636520900351414
State_Share_Pct,150482,99.54735767289671,0.01222676222691604,99.52339346653301,99.57132187926041
EV_Type_Share_Pct,150482,65.25939632742498,0.05935352579032396,65.14306461882909,65.37572803602087
CAFV_Share_Pct,150482,40.356472343204075,0.02748299828735404,40.302606223112065,40.410338463296085
Make_Rank,150482,4.447541898698848,0.01327438653808207,4.421524369900431,4.473559427497265
State_Rank,150482,1.012998232346726,0.0009125324142450159,1.0112096872942675,1.0147867773991843
Model_Rank,150482,12.35372336890791,0.04538997146447207,12.264759944018307,12.442686793797511
Long_Range_Flag,150482,0.21261679137704179,0.0010547536091804544,0.21054949566259507,0.2146840870914885
Premium_MSRP_Flag,150482,0.0009303438284977606,7.859208140006035e-05,0.000776304940501885,0.0010843827164936362
Recent_Model_Flag,150482,0.25066785396260016,0.0011172379240903978,0.2484780902562839,0.2528576176689164
Older_Model_Flag,150482,0.14122619316596005,0.0008977515980293302,0.13946661821396175,0.14298576811795835
High_Range_Premium_Flag,150482,0.0003123297138528196,4.555100729664448e-05,0.00022305066199325478,0.0004016087657123844
Model_Year_Decade,150482,2016.34335003522,0.01243244668113673,2016.3189826914913,2016.3677173789488
Range_Score,150482,1.4692255552159061,0.0021985113226147285,1.4649165175450747,1.4735345928867376
Log_MSRP,150482,0.2502110739818331,0.00420967243347873,0.24196020126122011,0.25846194670244615
Range_per_10K_MSRP,3455,21.023200567954248,0.22401996535098304,20.583975589969434,21.462425545939062
Is_BEV,150482,0.776219082680985,0.0010743922037217354,0.7741132957189336,0.7783248696430365
Is_PHEV,150482,0.2237809173190149,0.0010743922037217354,0.22167513035696343,0.22588670428106636
Manufacturer_Frequency,150482,35411.81975252854,80.04655599015612,35254.93012379028,35568.70938126681
Model_Frequency,150482,13155.110857112479,30.981495151361816,13094.387754014184,13215.833960210774
State_EV_Count,150482,149800.85477332838,18.399076334307793,149764.79295630814,149836.9165903486
City_EV_Count,150482,6441.1057933839265,23.069502872495878,6395.890034928468,6486.321551839385
Utility_EV_Count,150482,32412.1256229981,52.344254800575825,32309.53194359916,32514.719302397043
CAFV_Eligible_Flag,150482,0.5368349702954506,0.0012854270826043151,0.5343155592444029,0.5393543813464983
Has_Location,150482,1.0,0.0,1.0,1.0
Has_Census_Tract,150482,0.9999800640608179,1.1509943364882782e-05,0.9999575048049076,1.000002623316728
Has_Legislative_District,150482,1.0,0.0,1.0,1.0
Has_VIN,150482,1.0,0.0,1.0,1.0
Missing_Features_Count,150482,3.3943262317087757,0.0018487183308260192,3.3907027812182813,3.39794968219927
Data_Completeness_Pct,150482,94.93384144521077,0.0027592810907850897,94.92843331015034,94.93924958027121
