Column,Q1,Q3,IQR,Lower_Fence,Upper_Fence,Outliers,Outlier_%
Postal_Code,98052.0,98370.0,318.0,97575.0,98847.0,9010,5.987546435050738
Model_Year,2018.0,2023.0,5.0,2010.5,2030.5,60,0.03987187836418973
Electric_Range,0.0,97.0,97.0,-145.5,242.5,10073,6.693823846041387
Base_MSRP,0.0,0.0,0.0,0.0,0.0,3455,2.295955662471259
Vehicle_ID,169347305.25,239911895.5,70564590.25,63500419.875,345758780.875,13268,8.817001368934491
Census_Tract,53033009500.0,53053072509.0,20063009.0,53002914986.5,53083167022.5,379,0.25186238611367695
Legislative_District,18.0,43.0,25.0,-19.5,80.5,0,0.0
Vehicle_Age,3.0,8.0,5.0,-4.5,15.5,60,0.03987187836418973
Has_Electric_Range,0.0,1.0,1.0,-1.5,2.5,0,0.0
Range_Percentile,23.158583750880503,75.06047234885236,51.901888597971855,-54.694249146077276,152.91330524581014,0,0.0
Range_ZScore,-0.7053708102936234,0.3026307612766784,1.0080015715703017,-2.217373167649076,1.814633118632131,10073,6.693823846041387
Has_MSRP,0.0,0.0,0.0,0.0,0.0,3455,2.295955662471259
MSRP_Percentile,48.85235443441741,48.85235443441741,0.0,48.85235443441741,48.85235443441741,3455,2.295955662471259
MSRP_ZScore,-0.1421948460605252,-0.1421948460605252,0.0,-0.1421948460605252,-0.1421948460605252,3455,2.295955662471259
Range_per_MSRP,0.0003252032520325,0.0029756795422031,0.0026504762901706,-0.0036505111832234,0.006951393977458999,0,0.0
MSRP_per_Range,0.0,0.0,0.0,0.0,0.0,3455,4.2768369974252325
Make_Share_Pct,4.1187650350208,45.84136308661501,41.72259805159421,-58.46513204237051,108.42526016400632,0,0.0
State_Share_Pct,99.7733948246302,99.7733948246302,0.0,99.7733948246302,99.7733948246302,341,0.22660517536981167
EV_Type_Share_Pct,77.62190826809851,77.62190826809851,0.0,77.62190826809851,77.62190826809851,33675,22.37809173190149
CAFV_Share_Pct,41.8329102484018,46.31650297045493,4.483592722053125,35.10752116532211,53.04189205353461,17833,11.85058678114326
Make_Rank,1.0,6.0,5.0,-6.5,13.5,10781,7.164312010738826
State_Rank,1.0,1.0,0.0,1.0,1.0,341,0.22660517536981167
Model_Rank,2.0,15.0,13.0,-17.5,34.5,16008,10.637817147565821
Long_Range_Flag,0.0,0.0,0.0,0.0,0.0,31995,21.261679137704178
Premium_MSRP_Flag,0.0,0.0,0.0,0.0,0.0,140,0.09303438284977605
Recent_Model_Flag,0.0,1.0,1.0,-1.5,2.5,0,0.0
Older_Model_Flag,0.0,0.0,0.0,0.0,0.0,21252,14.122619316596005
High_Range_Premium_Flag,0.0,0.0,0.0,0.0,0.0,47,0.03123297138528196
Model_Year_Decade,2010.0,2020.0,10.0,1995.0,2035.0,6,0.003987187836418974
Range_Score,1.0,1.0,0.0,1.0,1.0,37282,24.775056152895363
Log_MSRP,0.0,0.0,0.0,0.0,0.0,3455,2.295955662471259
Range_per_10K_MSRP,3.252032520325203,29.756795422031477,26.504762901706272,-36.505111832234206,69.51393977459088,0,0.0
Is_BEV,1.0,1.0,0.0,1.0,1.0,33675,22.37809173190149
Is_PHEV,0.0,0.0,0.0,0.0,0.0,33675,22.37809173190149
Manufacturer_Frequency,6198.0,68983.0,62785.0,-87979.5,163160.5,0,0.0
Model_Frequency,1917.0,27709.0,25792.0,-36771.0,66397.0,0,0.0
State_EV_Count,150141.0,150141.0,0.0,150141.0,150141.0,341,0.22660517536981167
City_EV_Count,771.0,5502.0,4731.0,-6325.5,12598.5,25678,17.063834877261066
Utility_EV_Count,8643.0,55637.0,46994.0,-61848.0,126128.0,0,0.0
CAFV_Eligible_Flag,0.0,1.0,1.0,-1.5,2.5,0,0.0
Has_Location,1.0,1.0,0.0,1.0,1.0,0,0.0
Has_Census_Tract,1.0,1.0,0.0,1.0,1.0,3,0.001993593918209487
Has_Legislative_District,1.0,1.0,0.0,1.0,1.0,0,0.0
Has_VIN,1.0,1.0,0.0,1.0,1.0,0,0.0
Missing_Features_Count,3.0,4.0,1.0,1.5,5.5,3454,2.295291131165189
Data_Completeness_Pct,94.02985074626866,95.52238805970148,1.4925373134328197,91.79104477611943,97.76119402985071,3454,2.295291131165189
